1011001001110000 0011010100010101 1 -> sum: 1110011110000110, cout: 0
0011011000011000 0001101100111100 1 -> sum: 0101000101010101, cout: 0
1011110100011111 0101010100110111 1 -> sum: 0001001001010111, cout: 1
0100000000011111 0100111111111100 1 -> sum: 1001000000011100, cout: 0
0011010100111010 1000010010010000 0 -> sum: 1011100111001010, cout: 0
1101001000000000 0001001110011101 0 -> sum: 1110010110011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
