1101101100000111 1001101111010011 0 -> sum: 0111011011011010, cout: 1
0010111101000101 0100101000110111 0 -> sum: 0111100101111100, cout: 0
1101110101110010 0101000001100011 1 -> sum: 0010110111010110, cout: 1
0110010000101100 1001011110011101 1 -> sum: 1111101111001010, cout: 0
0011001100101101 1111111110101001 1 -> sum: 0011001011010111, cout: 1
0010110001100010 1010101011100111 0 -> sum: 1101011101001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
