1101110000011111 1010010100010000 0 -> sum: 1000000100101111, cout: 1
0000111000100110 0111010010111000 1 -> sum: 1000001011011111, cout: 0
1111011001001001 0111011101000000 1 -> sum: 0110110110001010, cout: 1
1101101010000110 1110001010110001 1 -> sum: 1011110100111000, cout: 1
1101101011110000 1000000011101011 1 -> sum: 0101101111011100, cout: 1
1111111100011001 1111110000011000 1 -> sum: 1111101100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
