0001101000000101 1100010010000011 0 -> sum: 1101111010001000, cout: 0
0010000000011001 0110100010000100 0 -> sum: 1000100010011101, cout: 0
0010010001010110 1101000000000000 1 -> sum: 1111010001010111, cout: 0
1111111001110111 1101010110011100 0 -> sum: 1101010000010011, cout: 1
1001101111100111 1001111001010000 1 -> sum: 0011101000111000, cout: 1
0011100110110001 0001111010111010 0 -> sum: 0101100001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
