0110110011001110 1111010101001100 1 -> sum: 0110001000011011, cout: 1
0011011001101000 0011010011100001 1 -> sum: 0110101101001010, cout: 0
0100011010110001 0100111111010001 0 -> sum: 1001011010000010, cout: 0
1110100010101100 1000100000011110 0 -> sum: 0111000011001010, cout: 1
1110100001100110 1001111111010001 1 -> sum: 1000100000111000, cout: 1
0001100000100001 0001111101110101 1 -> sum: 0011011110010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
