0000000100000111 1101100001000000 0 -> sum: 1101100101000111, cout: 0
1111011101100100 0100000001000110 1 -> sum: 0011011110101011, cout: 1
1010110110001111 1100010000010101 0 -> sum: 0111000110100100, cout: 1
1001101000101111 1100001011100110 0 -> sum: 0101110100010101, cout: 1
0010001000110001 0000011000101000 0 -> sum: 0010100001011001, cout: 0
1100111101000110 1101110000101110 0 -> sum: 1010101101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
