0100111001110100 0000110111001010 1 -> sum: 0101110000111111, cout: 0
1001011001011111 1110001111000111 0 -> sum: 0111101000100110, cout: 1
0111110111101101 0100101011100100 0 -> sum: 1100100011010001, cout: 0
1110101011110001 1011111101000001 1 -> sum: 1010101000110011, cout: 1
0010110100110111 1011110000101001 0 -> sum: 1110100101100000, cout: 0
1011011011010111 1111010000111011 0 -> sum: 1010101100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
