1001000010101010 1011001010011000 0 -> sum: 0100001101000010, cout: 1
1111110111000011 0110100100100000 1 -> sum: 0110011011100100, cout: 1
0011111101001010 0010111111010010 0 -> sum: 0110111100011100, cout: 0
0110001101100001 0101100101011110 1 -> sum: 1011110011000000, cout: 0
1110010000010001 0001101000100101 0 -> sum: 1111111000110110, cout: 0
0100101000101111 1110101111111000 0 -> sum: 0011011000100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
