1101110110011111 0011111010101110 1 -> sum: 0001110001001110, cout: 1
0100101011101101 0011001111011111 1 -> sum: 0111111011001101, cout: 0
0000000111011011 0111011111101001 1 -> sum: 0111100111000101, cout: 0
0011001100100001 1001011010101110 1 -> sum: 1100100111010000, cout: 0
0010111011101101 0111100001110001 0 -> sum: 1010011101011110, cout: 0
1111101100100111 1010110001110011 0 -> sum: 1010011110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
