0100001010001101 0001110101010111 0 -> sum: 0101111111100100, cout: 0
1100010001001000 1100101111101010 1 -> sum: 1001000000110011, cout: 1
0110101101010010 0010000100101001 0 -> sum: 1000110001111011, cout: 0
0011010111010010 0111100110111000 1 -> sum: 1010111110001011, cout: 0
1101111101100001 0001010110000011 0 -> sum: 1111010011100100, cout: 0
1010101111001010 0101001000101111 0 -> sum: 1111110111111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
