1010110111000110 1111011110100101 1 -> sum: 1010010101101100, cout: 1
1100111010111000 1100001110000101 0 -> sum: 1001001000111101, cout: 1
0000110111000001 0100000101000010 1 -> sum: 0100111100000100, cout: 0
1000010011111011 0010011011011011 0 -> sum: 1010101111010110, cout: 0
1011000100100011 1111100000101011 0 -> sum: 1010100101001110, cout: 1
0100101011000101 1101111111100000 1 -> sum: 0010101010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
