0010000100010010 1100110101010010 1 -> sum: 1110111001100101, cout: 0
0010110110110110 0110111011111010 0 -> sum: 1001110010110000, cout: 0
0100010011111011 0011011110100110 0 -> sum: 0111110010100001, cout: 0
0010110011001111 1000111111010110 1 -> sum: 1011110010100110, cout: 0
1101011111010101 0000011000011110 1 -> sum: 1101110111110100, cout: 0
0101010101100000 0101110001101100 1 -> sum: 1011000111001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
