1100011000001000 0110011111001110 0 -> sum: 0010110111010110, cout: 1
0000110110010010 0010111001110011 1 -> sum: 0011110000000110, cout: 0
0111000110110000 0100110111110111 1 -> sum: 1011111110101000, cout: 0
0101111000100000 1001001000000001 1 -> sum: 1111000000100010, cout: 0
0011000000011011 1010001001000010 0 -> sum: 1101001001011101, cout: 0
1011110111100101 1110100001000111 0 -> sum: 1010011000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
