0000100000000000 1100001010011110 0 -> sum: 1100101010011110, cout: 0
1000010100011110 1101011010110101 1 -> sum: 0101101111010100, cout: 1
0111110101000001 1110111001010111 1 -> sum: 0110101110011001, cout: 1
1001000000100110 0101010000001101 0 -> sum: 1110010000110011, cout: 0
1010111100011101 1111000111010110 1 -> sum: 1010000011110100, cout: 1
0010010000010100 0111000011001001 0 -> sum: 1001010011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
