1100111100011100 1010111100011001 0 -> sum: 0111111000110101, cout: 1
0001001111000001 1110001011000001 0 -> sum: 1111011010000010, cout: 0
1110011000000000 1010111010101101 0 -> sum: 1001010010101101, cout: 1
0111101000000101 1000111100001111 1 -> sum: 0000100100010101, cout: 1
0111000101000101 1010000010111001 0 -> sum: 0001000111111110, cout: 1
0010010100001100 1100100011000101 1 -> sum: 1110110111010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
