0001101000100100 1111010101100100 0 -> sum: 0000111110001000, cout: 1
1110111110011111 1110001100000001 0 -> sum: 1101001010100000, cout: 1
1000101101000100 1010111011110010 1 -> sum: 0011101000110111, cout: 1
1100100000000000 0111000010011100 1 -> sum: 0011100010011101, cout: 1
0110000011110101 1111011101100011 0 -> sum: 0101100001011000, cout: 1
0111100000010100 0111011001101111 0 -> sum: 1110111010000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
