1011111010101111 0111010101011011 0 -> sum: 0011010000001010, cout: 1
0001000100001001 1111101010100111 1 -> sum: 0000101110110001, cout: 1
1100110111001000 0001011000000110 1 -> sum: 1110001111001111, cout: 0
1010101011111101 1100110100011101 0 -> sum: 0111100000011010, cout: 1
1100011001110100 0000111010010000 1 -> sum: 1101010100000101, cout: 0
0111111101011111 1011010101000101 0 -> sum: 0011010010100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
