0111100000110001 1110000101110000 0 -> sum: 0101100110100001, cout: 1
1011100001101111 1001101101100101 1 -> sum: 0101001111010101, cout: 1
0101000011111111 1100010010010011 0 -> sum: 0001010110010010, cout: 1
1010011011011010 0001100101110100 1 -> sum: 1100000001001111, cout: 0
0100001110001011 0010111001111000 1 -> sum: 0111001000000100, cout: 0
0111011101010111 0001011011000010 0 -> sum: 1000111000011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
