1100111110100000 1110101001011100 1 -> sum: 1011100111111101, cout: 1
0101100011011111 0100010011000010 1 -> sum: 1001110110100010, cout: 0
0101110001010011 0001000111110100 1 -> sum: 0110111001001000, cout: 0
0010011110000111 0011111011001010 1 -> sum: 0110011001010010, cout: 0
0001101100011010 0010100010100010 1 -> sum: 0100001110111101, cout: 0
0000101111010100 0101011110101111 0 -> sum: 0110001110000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
