0010100110111111 1010011011111010 0 -> sum: 1101000010111001, cout: 0
0111010101000000 1110000101111110 0 -> sum: 0101011010111110, cout: 1
0100000101011011 1111111100011110 0 -> sum: 0100000001111001, cout: 1
1110111011100001 0101110011011111 1 -> sum: 0100101111000001, cout: 1
1000101111010000 1011011101010010 0 -> sum: 0100001100100010, cout: 1
1010001010001101 1100111011010001 0 -> sum: 0111000101011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
