0011100001001011 1110101111011001 1 -> sum: 0010010000100101, cout: 1
1011010101001011 1110110010111111 0 -> sum: 1010001000001010, cout: 1
0000100001010101 1001001110111010 0 -> sum: 1001110000001111, cout: 0
1101011010101001 0111001001110001 1 -> sum: 0100100100011011, cout: 1
0101111111111101 1110100001101110 0 -> sum: 0100100001101011, cout: 1
1010101110001001 0000001000111101 0 -> sum: 1010110111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
