1011001101111101 0100101001010001 0 -> sum: 1111110111001110, cout: 0
0100000011111001 1100001001111001 1 -> sum: 0000001101110011, cout: 1
0110001101111010 1111101001010101 1 -> sum: 0101110111010000, cout: 1
0011101010110110 0110101011110011 1 -> sum: 1010010110101010, cout: 0
0101010111110101 1111011000111101 0 -> sum: 0100110000110010, cout: 1
1000000110001010 0001100111100111 1 -> sum: 1001101101110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
