0001010011101110 0100000001000010 1 -> sum: 0101010100110001, cout: 0
1100001100001101 0100001000100010 0 -> sum: 0000010100101111, cout: 1
0110011011011001 0100001000000101 0 -> sum: 1010100011011110, cout: 0
0100010100110001 0000001010011011 1 -> sum: 0100011111001101, cout: 0
0110111001001011 1101101111101100 0 -> sum: 0100101000110111, cout: 1
1110111000100010 0110110110001110 1 -> sum: 0101101110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
