0001000101111011 0010101111011101 0 -> sum: 0011110101011000, cout: 0
0011111100000110 0111000111111111 0 -> sum: 1011000100000101, cout: 0
0001110100100011 1000001110101100 0 -> sum: 1010000011001111, cout: 0
1100011001011111 1010010001001110 0 -> sum: 0110101010101101, cout: 1
1010000010110110 0000101100101111 1 -> sum: 1010101111100110, cout: 0
1101010010001111 0110100010101011 0 -> sum: 0011110100111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
