1001001111000100 0001101000110010 0 -> sum: 1010110111110110, cout: 0
1111001011011101 0100101000111101 1 -> sum: 0011110100011011, cout: 1
1011000100101110 1111111000111111 1 -> sum: 1010111101101110, cout: 1
1010101010101100 0110100011001110 1 -> sum: 0001001101111011, cout: 1
0111000011101010 1010110000000000 0 -> sum: 0001110011101010, cout: 1
0001111000011101 1010011111101000 1 -> sum: 1100011000000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
