1111010011101110 1001111110100011 0 -> sum: 1001010010010001, cout: 1
0010010101000011 0111010110100010 1 -> sum: 1001101011100110, cout: 0
0100010001111111 1001110000011110 1 -> sum: 1110000010011110, cout: 0
0001110010101001 1011001010110001 1 -> sum: 1100111101011011, cout: 0
1010011010101111 0000001001111111 1 -> sum: 1010100100101111, cout: 0
1011110100000010 0010010100101010 0 -> sum: 1110001000101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
