1101000100000000 1000010011111001 1 -> sum: 0101010111111010, cout: 1
1100000001100010 0000110101110100 0 -> sum: 1100110111010110, cout: 0
1111001111011100 0100110000101100 0 -> sum: 0100000000001000, cout: 1
0101011000100101 0101111101110010 0 -> sum: 1011010110010111, cout: 0
0101011011110100 1010001110000011 0 -> sum: 1111101001110111, cout: 0
1000010001001011 1100101110010110 1 -> sum: 0100111111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
