0001100000100010 1001110010011001 0 -> sum: 1011010010111011, cout: 0
0000100011010100 0110001100010100 0 -> sum: 0110101111101000, cout: 0
1100001010101110 1101010101011111 1 -> sum: 1001100000001110, cout: 1
1001010011101100 1111111000110010 0 -> sum: 1001001100011110, cout: 1
1010000001001110 0101111010111101 1 -> sum: 1111111100001100, cout: 0
0100110011101111 1011000101100011 1 -> sum: 1111111001010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
