0101111101101100 0101110001110010 0 -> sum: 1011101111011110, cout: 0
1001000000101100 0111111011101000 0 -> sum: 0000111100010100, cout: 1
0001101000011001 0011000010101011 0 -> sum: 0100101011000100, cout: 0
0111001101010111 1000011011011101 0 -> sum: 1111101000110100, cout: 0
1001011000000111 0111111011000110 0 -> sum: 0001010011001101, cout: 1
1011001010100111 0100001011011011 0 -> sum: 1111010110000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
