0100101011000000 0110010101001101 0 -> sum: 1011000000001101, cout: 0
0100101011111011 1101100011101100 1 -> sum: 0010001111101000, cout: 1
0011100111101011 0010001010111011 1 -> sum: 0101110010100111, cout: 0
0010001100101001 0111111011101000 0 -> sum: 1010001000010001, cout: 0
1111001111010010 1000100110100010 0 -> sum: 0111110101110100, cout: 1
0001000101110110 1101111111111010 0 -> sum: 1111000101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
