1011110110101011 0010111110000001 0 -> sum: 1110110100101100, cout: 0
1000011000100011 1110010100110001 1 -> sum: 0110101101010101, cout: 1
1100101000100111 0111110101110000 1 -> sum: 0100011110011000, cout: 1
0001101001111010 1110011110010000 0 -> sum: 0000001000001010, cout: 1
0100000000100001 1111100001001100 0 -> sum: 0011100001101101, cout: 1
0111111101111100 0100010110101110 0 -> sum: 1100010100101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
