1011111001100011 1100110111001011 1 -> sum: 1000110000101111, cout: 1
1100101010110111 0111011111010011 0 -> sum: 0100001010001010, cout: 1
0011011111100100 1100010100110101 0 -> sum: 1111110100011001, cout: 0
1111001000010100 0000000111001101 0 -> sum: 1111001111100001, cout: 0
1001110011011010 0111011001100001 0 -> sum: 0001001100111011, cout: 1
1001111010101100 0110111101010010 1 -> sum: 0000110111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
