0100110110011110 1001110110111000 1 -> sum: 1110101101010111, cout: 0
1011011000010110 1101100101111011 1 -> sum: 1000111110010010, cout: 1
0011000111101000 0010100011111101 1 -> sum: 0101101011100110, cout: 0
0111011010100101 1100101110000001 0 -> sum: 0100001000100110, cout: 1
1010011011010101 1101110010100010 1 -> sum: 1000001101111000, cout: 1
0010001011000010 1110000110110011 1 -> sum: 0000010001110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
