1010101110010100 1110100111110101 1 -> sum: 1001010110001010, cout: 1
0110100101101010 1111011111111010 0 -> sum: 0110000101100100, cout: 1
1100001010111001 0101000111110011 1 -> sum: 0001010010101101, cout: 1
0010111111101110 1110110110000000 0 -> sum: 0001110101101110, cout: 1
0111011111000110 1001011011100001 0 -> sum: 0000111010100111, cout: 1
0001110110110100 0100000000111011 1 -> sum: 0101110111110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
