0001010111111111 1010011101101101 1 -> sum: 1011110101101101, cout: 0
0011110000101010 1101100010101011 0 -> sum: 0001010011010101, cout: 1
1000010011111010 0101000010110011 0 -> sum: 1101010110101101, cout: 0
1011011000010001 0111101010010101 1 -> sum: 0011000010100111, cout: 1
0100100110000110 0001000111111100 1 -> sum: 0101101110000011, cout: 0
0010011011110111 1010110010001011 0 -> sum: 1101001110000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
