1110100011001111 0010010101110000 1 -> sum: 0000111001000000, cout: 1
1001010101010110 0010001001001010 0 -> sum: 1011011110100000, cout: 0
1000100011110100 1110100011010011 0 -> sum: 0111000111000111, cout: 1
1011011000110000 0110101101111000 1 -> sum: 0010000110101001, cout: 1
1010110101110111 1000110000111011 0 -> sum: 0011100110110010, cout: 1
1000111010010100 0101110110111101 0 -> sum: 1110110001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
