0011111000010111 1111010101101000 0 -> sum: 0011001101111111, cout: 1
0110110000101011 0010011010001010 0 -> sum: 1001001010110101, cout: 0
1010100011000111 1010111000010111 1 -> sum: 0101011011011111, cout: 1
0000000110100011 0100110001101001 1 -> sum: 0100111000001101, cout: 0
1000111101101001 0110110011100010 1 -> sum: 1111110001001100, cout: 0
1110011001001010 1001010010100110 1 -> sum: 0111101011110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
