0010111110011011 1110011001100010 0 -> sum: 0001010111111101, cout: 1
0001110000001100 1100000001100001 0 -> sum: 1101110001101101, cout: 0
1010100011101000 1000101010111000 1 -> sum: 0011001110100001, cout: 1
1011001010110011 0100101000101001 0 -> sum: 1111110011011100, cout: 0
1010001110100001 1011101100011110 0 -> sum: 0101111010111111, cout: 1
1011111110111110 0010011101001100 0 -> sum: 1110011100001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
