0111010010011010 1011001100110000 1 -> sum: 0010011111001011, cout: 1
0001110110011101 0011100010101111 1 -> sum: 0101011001001101, cout: 0
1000000111101111 1101101100010111 0 -> sum: 0101110100000110, cout: 1
1011100110010101 0011111001010001 1 -> sum: 1111011111100111, cout: 0
0111011111010011 1110111010100010 0 -> sum: 0110011001110101, cout: 1
1001000000010101 0110111011010000 0 -> sum: 1111111011100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
