0011110000110100 1110001111101100 0 -> sum: 0010000000100000, cout: 1
0001100001111001 0010110011000110 0 -> sum: 0100010100111111, cout: 0
1111000011101111 0101111011010011 0 -> sum: 0100111111000010, cout: 1
0111011110010000 0001010111101111 1 -> sum: 1000110110000000, cout: 0
1011010100101110 0001101000000000 1 -> sum: 1100111100101111, cout: 0
0001011001000000 0011000011001101 1 -> sum: 0100011100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
