1000001111000000 0100000011001000 1 -> sum: 1100010010001001, cout: 0
0001011000110100 0101101111110101 1 -> sum: 0111001000101010, cout: 0
1000010011000100 0010010110011110 0 -> sum: 1010101001100010, cout: 0
1001010100100100 0100000010010101 1 -> sum: 1101010110111010, cout: 0
0001000011110011 1101010011000011 1 -> sum: 1110010110110111, cout: 0
1011111011000001 0100100111101100 0 -> sum: 0000100010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
