0010001000010000 1001000101111011 0 -> sum: 1011001110001011, cout: 0
1111110001000111 0100101001101010 1 -> sum: 0100011010110010, cout: 1
0110111000101010 1000101011001000 1 -> sum: 1111100011110011, cout: 0
1010010110110000 0110110101000110 0 -> sum: 0001001011110110, cout: 1
0011101011010100 0100001001011011 0 -> sum: 0111110100101111, cout: 0
1010101011010110 0010001001010001 1 -> sum: 1100110100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
