1100110010111100 1101001001010010 1 -> sum: 1001111100001111, cout: 1
1010001101101001 0101000000011001 1 -> sum: 1111001110000011, cout: 0
1001000111110101 0110000001001010 0 -> sum: 1111001000111111, cout: 0
0100111110001111 0100000100000001 0 -> sum: 1001000010010000, cout: 0
1101111110110000 0110001011111011 1 -> sum: 0100001010101100, cout: 1
1110100101100011 0110101000000010 1 -> sum: 0101001101100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
