0010011010000001 0101001001111111 1 -> sum: 0111100100000001, cout: 0
1010001111110011 1010100101100100 1 -> sum: 0100110101011000, cout: 1
0111100000101000 0111111000011010 1 -> sum: 1111011001000011, cout: 0
1000110101001101 0110101100010101 1 -> sum: 1111100001100011, cout: 0
1001010011001011 1000000010110010 1 -> sum: 0001010101111110, cout: 1
1011001110100100 0000011101101000 0 -> sum: 1011101100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
