0001001101111010 0100110001010000 1 -> sum: 0101111111001011, cout: 0
0101100100011101 0101011010011101 1 -> sum: 1010111110111011, cout: 0
1101110100110010 1100000110111100 0 -> sum: 1001111011101110, cout: 1
0110011010010010 1101100001010010 0 -> sum: 0011111011100100, cout: 1
1011001110000101 0010100000011010 0 -> sum: 1101101110011111, cout: 0
0110100101010101 1010110001110011 0 -> sum: 0001010111001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
