1101000101110011 1110010101001001 0 -> sum: 1011011010111100, cout: 1
0110011100110001 1100000001011101 1 -> sum: 0010011110001111, cout: 1
1010011011111110 0110110110001000 0 -> sum: 0001010010000110, cout: 1
0100011000110001 0011100110011100 0 -> sum: 0111111111001101, cout: 0
0011010101101011 0100100010011010 1 -> sum: 0111111000000110, cout: 0
0100001101001111 1101000110011111 1 -> sum: 0001010011101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
