1010110110110011 1101010101100000 0 -> sum: 1000001100010011, cout: 1
1011001110010101 0111100011001110 1 -> sum: 0010110001100100, cout: 1
0111010010000000 1111010010001011 1 -> sum: 0110100100001100, cout: 1
1010110001110110 0000000001000010 0 -> sum: 1010110010111000, cout: 0
1001000100111011 0000000110101001 1 -> sum: 1001001011100101, cout: 0
1011011110000011 1100101101101011 1 -> sum: 1000001011101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
