1010010001000000 1110001111110111 1 -> sum: 1000100000111000, cout: 1
1111001011100010 1010100111001011 1 -> sum: 1001110010101110, cout: 1
0101010001010101 0110011000110001 1 -> sum: 1011101010000111, cout: 0
1111100011111010 0110101010110001 1 -> sum: 0110001110101100, cout: 1
0000001101011110 1100011010011011 0 -> sum: 1100100111111001, cout: 0
1010001001100011 1111000000110001 0 -> sum: 1001001010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
