0000111100010000 0001111101101001 0 -> sum: 0010111001111001, cout: 0
0000001000011100 0100111000110100 1 -> sum: 0101000001010001, cout: 0
1100001001011000 0000011010111101 1 -> sum: 1100100100010110, cout: 0
0101010010010111 0100001011100011 0 -> sum: 1001011101111010, cout: 0
0101111001111010 1000101010010011 1 -> sum: 1110100100001110, cout: 0
1010111101011001 0111110101100011 1 -> sum: 0010110010111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
