0110010010111010 0000010001001011 0 -> sum: 0110100100000101, cout: 0
1111000011111011 0111100101010001 0 -> sum: 0110101001001100, cout: 1
0011101000010000 1010101011101100 1 -> sum: 1110010011111101, cout: 0
0001111010001110 0111011000110011 1 -> sum: 1001010011000010, cout: 0
0110101101011100 0011100011111100 1 -> sum: 1010010001011001, cout: 0
1000000000010101 1010100011001100 0 -> sum: 0010100011100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
