1111101010000011 0011111011111101 0 -> sum: 0011100110000000, cout: 1
1000100100010110 0101100000011101 0 -> sum: 1110000100110011, cout: 0
0110101100100110 0100110111010101 0 -> sum: 1011100011111011, cout: 0
1011101101100000 0011101001011110 0 -> sum: 1111010110111110, cout: 0
0000010101100110 1101101110110101 0 -> sum: 1110000100011011, cout: 0
0011011110100000 1110110001111011 0 -> sum: 0010010000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
