1011100001111011 1010011111001111 0 -> sum: 0110000001001010, cout: 1
0101111111001001 0001110010100101 0 -> sum: 0111110001101110, cout: 0
0111110111100110 1010101011001001 0 -> sum: 0010100010101111, cout: 1
1010110100100011 1101011110010011 0 -> sum: 1000010010110110, cout: 1
0100000111010110 1011101010111011 1 -> sum: 1111110010010010, cout: 0
1110011110001100 1011111011111011 1 -> sum: 1010011010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
