0010010110101000 0000110010111100 1 -> sum: 0011001001100101, cout: 0
0010000010111111 1011000001100001 0 -> sum: 1101000100100000, cout: 0
1100100010010101 0111101100010000 0 -> sum: 0100001110100101, cout: 1
0000011010110101 0001100010110001 1 -> sum: 0001111101100111, cout: 0
1101011010101010 0110110001001100 1 -> sum: 0100001011110111, cout: 1
0001001010100001 1010011101111101 1 -> sum: 1011101000011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
