1111101011011011 0111000000011001 1 -> sum: 0110101011110101, cout: 1
1001011000001100 0011110100110110 1 -> sum: 1101001101000011, cout: 0
0100100101011111 0101010011100111 0 -> sum: 1001111001000110, cout: 0
0110001011110000 0100001110110101 1 -> sum: 1010011010100110, cout: 0
1111110110001011 0110000100000001 1 -> sum: 0101111010001101, cout: 1
1010101010100110 0101010000111111 1 -> sum: 1111111011100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
