0011110000010010 1111001100110010 0 -> sum: 0010111101000100, cout: 1
0000001110111000 1100011111010110 0 -> sum: 1100101110001110, cout: 0
0000110110110000 0000011101010000 1 -> sum: 0001010100000001, cout: 0
1000000100110101 0010110010011100 0 -> sum: 1010110111010001, cout: 0
1011100010011000 0111101110101001 0 -> sum: 0011010001000001, cout: 1
1010111011110011 0110110101011010 1 -> sum: 0001110001001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
