0001110101101001 1010100100010011 0 -> sum: 1100011001111100, cout: 0
0010001100110101 1011100001001010 1 -> sum: 1101101110000000, cout: 0
0001110010100001 0110111101101011 0 -> sum: 1000110000001100, cout: 0
1011111001011000 0110000010000100 0 -> sum: 0001111011011100, cout: 1
0101111101100110 0011111010101010 0 -> sum: 1001111000010000, cout: 0
1111100010000110 0000101001001001 1 -> sum: 0000001011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
