0000111111111100 1011110010100011 1 -> sum: 1100110010100000, cout: 0
1000100000111011 0111101011011111 0 -> sum: 0000001100011010, cout: 1
1110111001110100 0111101000001101 0 -> sum: 0110100010000001, cout: 1
1100100111111110 0011001001111011 0 -> sum: 1111110001111001, cout: 0
1110100100011001 1100010000100001 1 -> sum: 1010110100111011, cout: 1
0001000111110111 0011011000010101 0 -> sum: 0100100000001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
