1101011001000101 1010110011110110 1 -> sum: 1000001100111100, cout: 1
1000011101110101 0100100100111111 0 -> sum: 1101000010110100, cout: 0
0011100100111001 0110000011000010 0 -> sum: 1001100111111011, cout: 0
0100011111010101 0100101100010001 1 -> sum: 1001001011100111, cout: 0
1010101011110001 0100100001000101 0 -> sum: 1111001100110110, cout: 0
0000110001010010 0101010010000011 0 -> sum: 0110000011010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
