0100000010101111 1010100111000101 0 -> sum: 1110101001110100, cout: 0
0011110001111000 1101100000001001 1 -> sum: 0001010010000010, cout: 1
0100011111010110 1010101110111100 1 -> sum: 1111001110010011, cout: 0
1100011111110101 1010000101101100 0 -> sum: 0110100101100001, cout: 1
1100110110101111 0100111101111110 1 -> sum: 0001110100101110, cout: 1
0110001001011111 1111111010011010 0 -> sum: 0110000011111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
