1101001010000001 1101010000001000 0 -> sum: 1010011010001001, cout: 1
0101000101000100 0011100100001110 1 -> sum: 1000101001010011, cout: 0
1001011000111000 1000001100010110 1 -> sum: 0001100101001111, cout: 1
0100011111111110 1000011100111000 0 -> sum: 1100111100110110, cout: 0
0101111110111110 0100101000000110 1 -> sum: 1010100111000101, cout: 0
1111010101101011 1011110110100111 0 -> sum: 1011001100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
