1110100011010010 1000110101100101 1 -> sum: 0111011000111000, cout: 1
0101011010010010 0011010011001111 0 -> sum: 1000101101100001, cout: 0
0101001010110110 1000101000110111 0 -> sum: 1101110011101101, cout: 0
1000111011010010 0001111110110000 0 -> sum: 1010111010000010, cout: 0
1011101001111100 0101000000011011 1 -> sum: 0000101010011000, cout: 1
1101001000001111 1000000001101111 0 -> sum: 0101001001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
