0001111010010100 1000100010110011 1 -> sum: 1010011101001000, cout: 0
1011101001110111 1000010110110111 1 -> sum: 0100000000101111, cout: 1
1100000101101100 1001111000010001 0 -> sum: 0101111101111101, cout: 1
0011110100100001 1111010011000011 0 -> sum: 0011000111100100, cout: 1
0000001111100110 1011100101111011 0 -> sum: 1011110101100001, cout: 0
0001011110110101 1010100000000001 1 -> sum: 1011111110110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
