0111110001111010 0101011101011001 1 -> sum: 1101001111010100, cout: 0
1010111010101011 1000110111100011 1 -> sum: 0011110010001111, cout: 1
0110000101100010 1101100111111001 0 -> sum: 0011101101011011, cout: 1
1111001100100100 0010011111010001 0 -> sum: 0001101011110101, cout: 1
1001100000000000 0100001101100101 0 -> sum: 1101101101100101, cout: 0
0110001111001001 0101101100101010 0 -> sum: 1011111011110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
