1001010001000010 1100011001011000 0 -> sum: 0101101010011010, cout: 1
1100011100000111 1001010011000100 0 -> sum: 0101101111001011, cout: 1
0001011000110000 0010111100110111 1 -> sum: 0100010101101000, cout: 0
1111011100011110 0011111101010111 0 -> sum: 0011011001110101, cout: 1
1000100100000100 1011101111111110 1 -> sum: 0100010100000011, cout: 1
1000001111011001 0000111101000100 1 -> sum: 1001001100011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
